TimeUS,PLX,PLY,PLZ,AX,AY,BX,BY,CX,CY,F,P,X,Y
238116534,0.30085164308547974,0.10951417684555054,-23.496036529541016,0.03347351774573326,0.008930113166570663,0.16080242395401,0.06040133163332939,0.16063643991947174,0.060350555926561356,0.0,0.0,-1.3655617237091064,-1.424013376235962
238126297,0.2993986904621124,0.1107669472694397,-23.4993953704834,0.03474452346563339,0.009622929617762566,0.16141840815544128,0.06073709949851036,0.16124293208122253,0.06068114936351776,0.0,0.0,-1.35878586769104,-1.4136666059494019
238136208,0.30318886041641235,0.10697546601295471,-23.504352569580078,0.03700802102684975,0.009584872983396053,0.16254515945911407,0.06071815639734268,0.16235940158367157,0.06066237762570381,0.0,0.0,-1.3469340801239014,-1.4142298698425293
238146201,0.30072787404060364,0.11247462779283524,-23.508888244628906,0.03869261220097542,0.010846764780580997,0.1634031981229782,0.06136089563369751,0.16321678459644318,0.06130462512373924,0.0,0.0,-1.3382866382598877,-1.3958337306976318
238156427,0.2990512549877167,0.11452999711036682,-23.503585815429688,0.04018836095929146,0.012283269315958023,0.1641796976327896,0.06210663542151451,0.16400106251239777,0.06205784156918526,0.0,0.0,-1.3307340145111084,-1.3755390644073486
238166518,0.30575576424598694,0.11560878902673721,-23.49913787841797,0.04289029538631439,0.013672048225998878,0.16560345888137817,0.06283844262361526,0.1654585897922516,0.06280700117349625,0.0,0.0,-1.317370891571045,-1.3565607070922852
238176179,0.30741286277770996,0.11243633925914764,-23.4985294342041,0.04562307149171829,0.014418086037039757,0.16705870628356934,0.06323571503162384,0.16697333753108978,0.06322052329778671,0.0,0.0,-1.3042011260986328,-1.346623182296753
238186285,0.2997146546840668,0.1095922514796257,-23.50156593322754,0.047127772122621536,0.014801078476011753,0.16786453127861023,0.06344082206487656,0.16782937943935394,0.06343840807676315,0.0,0.0,-1.297093391418457,-1.3415910005569458
238196312,0.3069118857383728,0.11187070608139038,-23.50734519958496,0.04971090704202652,0.015594820491969585,0.16924822330474854,0.06386599689722061,0.169336199760437,0.06390142440795898,0.0,0.0,-1.2851146459579468,-1.3313024044036865
238206918,0.3054857850074768,0.11426397413015366,-23.505369186401367,0.05201897770166397,0.0166840311139822,0.17047718167304993,0.06444595754146576,0.17071543633937836,0.06455229967832565,0.0,0.0,-1.2746329307556152,-1.3174738883972168
238216837,0.3093608617782593,0.11142279952764511,-23.5047550201416,0.0547366589307785,0.01740231178700924,0.17190520465373993,0.06482338160276413,0.17237767577171326,0.06499163061380386,0.0,0.0,-1.2625346183776855,-1.3085229396820068
238226222,0.3041720390319824,0.10792847722768784,-23.502626419067383,0.05681135132908821,0.017795953899621964,0.17297177016735077,0.06502574682235718,0.1736755222082138,0.06523787975311279,0.0,0.0,-1.2534536123275757,-1.3036619424819946
238236173,0.3026670515537262,0.11234206706285477,-23.49721908569336,0.05879982188344002,0.01873910054564476,0.17396149039268494,0.06549517810344696,0.1749468445777893,0.06584087759256363,0.0,0.0,-1.244847297668457,-1.292127013206482
238246193,0.3030523955821991,0.11712966859340668,-23.49586296081543,0.060914117842912674,0.020122960209846497,0.1749671846628189,0.06615342944860458,0.17632748186588287,0.06674454361200333,0.0,0.0,-1.2357741594314575,-1.275503396987915
238256459,0.3038082718849182,0.11299046128988266,-23.5025634765625,0.06316687911748886,0.02105106972157955,0.17597438395023346,0.06656838208436966,0.1778290569782257,0.06736317276954651,0.0,0.0,-1.2261662483215332,-1.2645149230957031
238266979,0.30739420652389526,0.11023575067520142,-23.506122589111328,0.06577258557081223,0.02175561711192131,0.17704568803310394,0.06685804575681686,0.17960090935230255,0.0678422600030899,0.0,0.0,-1.2150970697402954,-1.2562025785446167
238276259,0.30900150537490845,0.11014489829540253,-23.50185203552246,0.06850124895572662,0.02250526286661625,0.17804662883281708,0.06713303178548813,0.18149280548095703,0.06836201995611191,0.0,0.0,-1.2035160064697266,-1.2473363876342773
238286272,0.3061555027961731,0.11578710377216339,-23.499130249023438,0.0709972009062767,0.023728029802441597,0.1788281351327896,0.06751589477062225,0.18325649201869965,0.06922604888677597,0.0,0.0,-1.1928670406341553,-1.2328360080718994
238296183,0.3042111098766327,0.11378275603055954,-23.500221252441406,0.07338511198759079,0.024770844727754593,0.17942246794700623,0.06777544319629669,0.18497537076473236,0.06997669488191605,0.0,0.0,-1.182549238204956,-1.2203943729400635
238306480,0.30500373244285583,0.11634822934865952,-23.502582550048828,0.07588420063257217,0.02598952129483223,0.17985491454601288,0.06798632442951202,0.18680717051029205,0.07086996734142303,0.0,0.0,-1.171538233757019,-1.2056622505187988
238316493,0.3034558594226837,0.1199360266327858,-23.50892448425293,0.07832343131303787,0.02741781622171402,0.18006081879138947,0.06810688972473145,0.18862710893154144,0.07193563133478165,0.0,0.0,-1.1605002880096436,-1.1880760192871094
238326290,0.30324578285217285,0.11777357757091522,-23.508834838867188,0.0808032974600792,0.028652239590883255,0.18001604080200195,0.06808460503816605,0.1905098706483841,0.0728728249669075,0.0,0.0,-1.148884892463684,-1.1724605560302734
238336230,0.3055313527584076,0.11187466979026794,-23.50164222717285,0.08346922695636749,0.029503511264920235,0.17966262996196747,0.06797175854444504,0.1925688534975052,0.07353028655052185,0.0,0.0,-1.1358768939971924,-1.1612807512283325
238346193,0.3086358606815338,0.10942522436380386,-23.498844146728516,0.08633235096931458,0.030241915956139565,0.17894800007343292,0.06778745353221893,0.19481776654720306,0.07411028444766998,0.0,0.0,-1.1212921142578125,-1.151166558265686
238356460,0.30744272470474243,0.10712187737226486,-23.503921508789062,0.08911176770925522,0.030894847586750984,0.17791925370693207,0.06754578649997711,0.1970376819372177,0.07463178038597107,0.0,0.0,-1.1064648628234863,-1.1418129205703735
238366502,0.3061735928058624,0.11318141222000122,-23.50628089904785,0.09180831164121628,0.0319191999733448,0.1765836626291275,0.06703842431306839,0.19922739267349243,0.07546360045671463,0.0,0.0,-1.0913447141647339,-1.1264240741729736
238376194,0.30616551637649536,0.12243117392063141,-23.51154899597168,0.09448707848787308,0.03340363875031471,0.17490549385547638,0.06610846519470215,0.20143894851207733,0.07668913155794144,0.0,0.0,-1.075494408607483,-1.1029293537139893
238386186,0.2988041043281555,0.11913002282381058,-23.50937843322754,0.09677997976541519,0.034649558365345,0.17315071821212769,0.06515494734048843,0.20336367189884186,0.07773499190807343,0.0,0.0,-1.0611191987991333,-1.0820316076278687
238396200,0.2979271709918976,0.11451509594917297,-23.50142478942871,0.09903665632009506,0.03563087061047554,0.17108838260173798,0.0642581433057785,0.20529024302959442,0.07857275754213333,0.0,0.0,-1.0460641384124756,-1.0645079612731934
238406907,0.29601308703422546,0.11250018328428268,-23.495506286621094,0.10119791328907013,0.03650040179491043,0.1687655746936798,0.06332361698150635,0.2071676403284073,0.07932808250188828,0.0,0.0,-1.0306445360183716,-1.0479025840759277
238416748,0.2989541292190552,0.11477196216583252,-23.49243927001953,0.10345502197742462,0.037443894892930984,0.1659415066242218,0.062143128365278244,0.20916414260864258,0.08016263693571091,0.0,0.0,-1.0133177042007446,-1.028509259223938
238426231,0.30320653319358826,0.11609328538179398,-23.49700164794922,0.10580848157405853,0.03839773312211037,0.16253504157066345,0.060762517154216766,0.21128636598587036,0.08102275431156158,0.0,0.0,-0.9937263131141663,-1.0072282552719116
238436191,0.3031347990036011,0.1125454232096672,-23.508174896240234,0.10804935544729233,0.03917340561747551,0.15879499912261963,0.05946791172027588,0.21334978938102722,0.08173700422048569,0.0,0.0,-0.97332364320755,-0.9883071780204773
238446196,0.305357962846756,0.11688923835754395,-23.51192283630371,0.1102367416024208,0.04005255922675133,0.1545877903699875,0.057776954025030136,0.21541135013103485,0.08256559073925018,0.0,0.0,-0.951331615447998,-0.9646303057670593
238456521,0.306222140789032,0.11852717399597168,-23.507169723510742,0.11229679733514786,0.040912315249443054,0.15001268684864044,0.05586755648255348,0.2174050658941269,0.08339765667915344,0.0,0.0,-0.9282033443450928,-0.9387139081954956
238466949,0.29851871728897095,0.11534207314252853,-23.49890899658203,0.11397998034954071,0.04160666465759277,0.14567677676677704,0.054078906774520874,0.21908530592918396,0.08409078419208527,0.0,0.0,-0.906869113445282,-0.9150134921073914
238476213,0.29886290431022644,0.10585715621709824,-23.5054874420166,0.11552885174751282,0.042007606476545334,0.14101417362689972,0.0528719387948513,0.22069001197814941,0.08450617641210556,0.0,0.0,-0.8844146132469177,-0.899408221244812
238486191,0.29944607615470886,0.11036063730716705,-23.51384162902832,0.11693160980939865,0.042478591203689575,0.13602471351623535,0.05119669437408447,0.22221145033836365,0.08501701056957245,0.0,0.0,-0.8607351779937744,-0.8781981468200684
238496252,0.3058342933654785,0.11312754452228546,-23.512075424194336,0.11827734112739563,0.042946066707372665,0.13027924299240112,0.04920085519552231,0.22375832498073578,0.08555435389280319,0.0,0.0,-0.8336470723152161,-0.8531726598739624
238786302,0.30355963110923767,0.11380445212125778,-23.50431251525879,0.08717918395996094,0.03245474770665169,-0.03412988781929016,-0.009365536272525787,0.22920317947864532,0.08776155859231949,0.0,0.0,0.3731498122215271,0.28093984723091125
238796225,0.30151376128196716,0.11252091825008392,-23.51244354248047,0.08503307402133942,0.03161489591002464,-0.037406858056783676,-0.010647933930158615,0.22911949455738068,0.08772881329059601,0.0,0.0,0.41443106532096863,0.3248683512210846
239106594,0.3004467487335205,0.1136348694562912,-23.503765106201172,0.014340345747768879,0.005996248684823513,-0.041371382772922516,-0.011994615197181702,0.26523900032043457,0.10097576677799225,0.4867419898509979,0.0,1.2371315956115723,1.1072193384170532
239116470,0.3065703511238098,0.11776881664991379,-23.495100021362305,0.013001867569983006,0.005428788252174854,-0.038216181099414825,-0.010656937956809998,0.2678156793117523,0.10206817090511322,0.4898039698600769,0.0,1.2428616285324097,1.0996463298797607
239126210,0.30606722831726074,0.11288421601057053,-23.502368927001953,0.011833113618195057,0.005054595414549112,-0.03506765514612198,-0.009648893028497696,0.2703312039375305,0.1028735563158989,0.4924566447734833,0.0,1.2453572750091553,1.0882494449615479
239136261,0.3035759925842285,0.11312989145517349,-23.510787963867188,0.010872852988541126,0.004724843427538872,-0.03209340572357178,-0.008627540431916714,0.2726617455482483,0.10367386043071747,0.4947148859500885,0.0,1.2441449165344238,1.0697617530822754
239146199,0.2991551458835602,0.11378951370716095,-23.518369674682617,0.01013987511396408,0.004430913366377354,-0.02946005016565323,-0.007571542169898748,0.27468976378440857,0.1044871062040329,0.4965156614780426,0.0,1.2393062114715576,1.0413256883621216
239156541,0.29826509952545166,0.12404829263687134,-23.514535903930664,0.009538461454212666,0.004003838170319796,-0.026922529563307762,-0.0057696024887263775,0.2766140103340149,0.10585354268550873,0.4978119730949402,0.0,1.2303022146224976,0.9641396403312683
239166571,0.3009454607963562,0.11737420409917831,-23.50732421875,0.00900322012603283,0.003762670326977968,-0.024223672226071358,-0.004553557373583317,0.2786325216293335,0.10676303505897522,0.4986027777194977,0.0,1.214948058128357,0.8802146911621094
239176182,0.3108183443546295,0.10740876197814941,-23.500137329101562,0.008452249690890312,0.0037018293514847755,-0.020819464698433876,-0.004177647642791271,0.281147301197052,0.10704073309898376,0.4987552762031555,0.0,1.1851469278335571,0.8457119464874268
239186334,0.3149099349975586,0.10418736934661865,-23.50527000427246,0.007994908839464188,0.0036883882712572813,-0.01722501590847969,-0.0040720077231526375,0.2837734818458557,0.1071179136633873,0.4980383813381195,0.0,1.1362416744232178,0.8347909450531006
239196206,0.3077113628387451,0.1113736554980278,-23.50996971130371,0.007728747092187405,0.0036225831136107445,-0.014398830011487007,-0.0033732682932168245,0.2858181297779083,0.10762342810630798,0.49642324447631836,0.0,1.078173279762268,0.7497757077217102
239206937,0.30783188343048096,0.11626914143562317,-23.511938095092773,0.007561128586530685,0.0035560252144932747,-0.011713559739291668,-0.0023070010356605053,0.2877439260482788,0.10838811844587326,0.49369579553604126,0.0,0.9975894689559937,0.5755018591880798
239216775,0.307561993598938,0.11268053203821182,-23.51200294494629,0.007481697481125593,0.003533990355208516,-0.009211910888552666,-0.0016130232252180576,0.2895241975784302,0.10888198018074036,0.4896213412284851,0.0,0.8886746764183044,0.42818915843963623
239226206,0.30221521854400635,0.11225347220897675,-23.509124755859375,0.007477966137230396,0.0035327868536114693,-0.00732696196064353,-0.001005064113996923,0.2908565402030945,0.10931169986724854,0.48415088653564453,0.0,0.7751989364624023,0.2771730422973633
239236186,0.2980198860168457,0.11696049571037292,-23.502037048339844,0.007515774108469486,0.003558729076758027,-0.005929711740463972,-4.6332010242622346e-05,0.2918383479118347,0.10998537391424179,0.4773619472980499,0.0,0.6679783463478088,0.013018518686294556
239246205,0.3061683177947998,0.12045463174581528,-23.505949020385742,0.0076259286142885685,0.003623855533078313,-0.003945247735828161,0.001126942690461874,0.2932257354259491,0.11080564558506012,0.4684937596321106,0.0,0.4774283468723297,-0.30149850249290466
239256474,0.30764302611351013,0.11693820357322693,-23.508546829223633,0.007788325659930706,0.0036880560219287872,-0.002000312553718686,0.0018958360888063908,0.29457974433898926,0.11134092509746552,0.4572538435459137,0.0,0.2514009475708008,-0.47482234239578247
239266947,0.3070339858531952,0.11300043761730194,-23.512636184692383,0.00797954760491848,0.0037280104588717222,-0.00027981327730230987,0.0022553224116563797,0.29577338695526123,0.11159032583236694,0.4437929689884186,0.0,0.035051941871643066,-0.5440635085105896
239276195,0.30460190773010254,0.11171258240938187,-23.519739151000977,0.008166970685124397,0.0037568018306046724,0.0010729060741141438,0.0024631230626255274,0.2967093586921692,0.11173410713672638,0.428638756275177,0.0,-0.13062334060668945,-0.5803323984146118
239286213,0.30164334177970886,0.11328267306089401,-23.516183853149414,0.008327447809278965,0.003807762172073126,0.002040671184659004,0.0027704418171197176,0.29737767577171326,0.11194633692502975,0.41234511137008667,0.0,-0.24031785130500793,-0.6289955377578735
239296189,0.3028688132762909,0.11582563072443008,-23.502092361450195,0.008512823842465878,0.003899491159245372,0.0030009429901838303,0.0032456086482852697,0.2980400621891022,0.11227409541606903,0.3950367569923401,0.0,-0.3389182984828949,-0.6941375136375427
239306517,0.3032676577568054,0.11407046020030975,-23.500986099243164,0.008706672117114067,0.003959396854043007,0.0038808363024145365,0.0035175245720893145,0.2986467480659485,0.11246158182621002,0.37691351771354675,0.0,-0.4192984104156494,-0.7263686656951904
239316514,0.3087003231048584,0.11153185367584229,-23.50358772277832,0.009005917236208916,0.003965707961469889,0.00508895143866539,0.0035430043935775757,0.29948002099990845,0.11247915774583817,0.3578544855117798,0.0,-0.5143377184867859,-0.7291624546051025
239326256,0.30929622054100037,0.11604892462491989,-23.50894546508789,0.009311147034168243,0.004066539462655783,0.006197719369083643,0.003909281454980373,0.30024561285972595,0.11273206025362015,0.3380945920944214,0.0,-0.5872801542282104,-0.7656838893890381
239336194,0.3055240213871002,0.12068077176809311,-23.514976501464844,0.009514953009784222,0.004271368961781263,0.006869983859360218,0.004584921523928642,0.30071064829826355,0.11319944262504578,0.317992627620697,0.0,-0.6253519058227539,-0.8207879066467285
239346203,0.31047892570495605,0.11181845515966415,-23.5123348236084,0.009830649010837078,0.004240966401994228,0.007822586223483086,0.004493182525038719,0.30137136578559875,0.11313581466674805,0.29749178886413574,0.0,-0.6721345782279968,-0.8142671585083008
239356576,0.3083402216434479,0.11243636161088943,-23.50591468811035,0.010067999362945557,0.004221751354634762,0.00848173163831234,0.004439821001142263,0.30183014273643494,0.11309867352247238,0.27678367495536804,0.0,-0.7000913619995117,-0.8105695247650146
239366620,0.30609047412872314,0.11348992586135864,-23.502994537353516,0.010219254530966282,0.004226807039231062,0.008870262652635574,0.004452808294445276,0.302101731300354,0.11310774832963943,0.2560044229030609,0.0,-0.7148488163948059,-0.8114304542541504
239376183,0.3034374415874481,0.11497709900140762,-23.507966995239258,0.010269197635352612,0.004269842524081469,0.008989423513412476,0.004555488005280495,0.30218544602394104,0.11317989230155945,0.23526623845100403,0.0,-0.7190437316894531,-0.8177534341812134
239386205,0.3017732501029968,0.11296456307172775,-23.515602111816406,0.010247750207781792,0.004239585716277361,0.00894172489643097,0.004488196689635515,0.30215173959732056,0.11313232779502869,0.21461404860019684,0.0,-0.7174434661865234,-0.8138754367828369
239396226,0.3024481236934662,0.10594955086708069,-23.519102096557617,0.01023262832313776,0.003969225101172924,0.00891028344631195,0.00392606807872653,0.3021293580532074,0.11273220926523209,0.1940508931875229,0.0,-0.7164301872253418,-0.7799320220947266
239406890,0.30278754234313965,0.10515094548463821,-23.51525115966797,0.010212273336946964,0.0036762503441423178,0.008870618417859077,0.0033551522064954042,0.30210089683532715,0.1123226135969162,0.1735849827528,0.0,-0.7152069807052612,-0.7397635579109192
239416764,0.3065543472766876,0.11230236291885376,-23.506376266479492,0.010310282930731773,0.003648223588243127,0.00905000139027834,0.003303856123238802,0.30223074555397034,0.11228547990322113,0.15317708253860474,0.0,-0.7203936576843262,-0.7359041571617126
239426289,0.30996784567832947,0.11551716178655624,-23.50357437133789,0.010511491447687149,0.0037345991004258394,0.009396499954164028,0.003452601609751582,0.30248406529426575,0.11239422857761383,0.13281650841236115,0.0,-0.7294493913650513,-0.7461822032928467
239436188,0.3061048686504364,0.11189550906419754,-23.508163452148438,0.010533475317060947,0.0036699105985462666,0.0094321733340621,0.0033476308453828096,0.30251044034957886,0.11231663078069687,0.11259431391954422,0.0,-0.7302941679954529,-0.7395055294036865
239446231,0.3030816614627838,0.11407463252544403,-23.516605377197266,0.01041398011147976,0.003687871154397726,0.009249232709407806,0.0033751274459064007,0.3023735582828522,0.11233720183372498,0.09257598966360092,0.0,-0.7262324690818787,-0.7411478757858276
239456525,0.296794056892395,0.11484899371862411,-23.521007537841797,0.01002461276948452,0.003728991374373436,0.008686289191246033,0.0034345786552876234,0.3019466698169708,0.11238228529691696,0.07285384833812714,0.0,-0.7139933109283447,-0.744322657585144
239466964,0.30098557472229004,0.11021197587251663,-23.515514373779297,0.009812572970986366,0.003566602012142539,0.008396552875638008,0.003212686162441969,0.3017237186431885,0.11221153289079666,0.05335487052798271,0.0,-0.7077900171279907,-0.7332400679588318
239476223,0.30384358763694763,0.10906846821308136,-23.507835388183594,0.009715385735034943,0.003357569919899106,0.008270972408354282,0.0029425853863358498,0.301625519990921,0.11200033128261566,0.034058671444654465,0.0,-0.7052640914916992,-0.7196242809295654
239486310,0.3054845929145813,0.1126270443201065,-23.501148223876953,0.009676028043031693,0.003309596562758088,0.00822286307811737,0.0028839437291026115,0.3015872538089752,0.11195367574691772,0.014964663423597813,0.0,-0.704388439655304,-0.7167807817459106
239496213,0.3039209246635437,0.11745338141918182,-23.499725341796875,0.009549684822559357,0.0034729246981441975,0.008076734840869904,0.003072848543524742,0.30146875977516174,0.11210684478282928,-0.003875650465488434,0.0,-0.7020269632339478,-0.7243543267250061
239506698,0.30614423751831055,0.12028942257165909,-23.51245880126953,0.009512660093605518,0.0037479717284440994,0.008036215789616108,0.0033738536294549704,0.3014352321624756,0.11235596239566803,-0.022480880841612816,0.0,-0.7014625668525696,-0.7329151630401611
239516532,0.3014957904815674,0.10904701054096222,-23.513736724853516,0.009243698790669441,0.0034785321913659573,0.0077577498741447926,0.003094892483204603,0.3011995851993561,0.11211991310119629,-0.04078912362456322,0.0,-0.6982183456420898,-0.7271021008491516
239526318,0.3017164170742035,0.1060459241271019,-23.50509262084961,0.008983248844742775,0.00307783973403275,0.007502730004489422,0.002702553989365697,0.30097854137420654,0.11177986115217209,-0.0587821863591671,0.0,-0.695833683013916,-0.7205652594566345
239536216,0.3004654347896576,0.10913499444723129,-23.50668716430664,0.00866154208779335,0.002843594877049327,0.00720498152077198,0.002485753735527396,0.3007136881351471,0.11158701777458191,-0.07645682990550995,0.0,-0.6938538551330566,-0.7183533906936646
239546229,0.30081549286842346,0.11076295375823975,-23.50963592529297,0.008360584266483784,0.002697600284591317,0.006936271209269762,0.0023554025683552027,0.30046743154525757,0.11146755516529083,-0.09380415827035904,0.0,-0.6925543546676636,-0.7177797555923462
239556534,0.30305173993110657,0.11362560838460922,-23.5096492767334,0.00817335769534111,0.0026959446258842945,0.006771991029381752,0.002353949937969446,0.30031198263168335,0.111466184258461,-0.11083374172449112,0.0,-0.6919054388999939,-0.7177782654762268
239566570,0.3043636977672577,0.10975608974695206,-23.516799926757812,0.008048956282436848,0.0025000653695315123,0.006664799526333809,0.002185169141739607,0.300207257270813,0.11130128800868988,-0.12752452492713928,0.0,-0.6916019320487976,-0.7182887196540833
239576218,0.3064020872116089,0.11914390325546265,-23.515823364257812,0.008019540458917618,0.002775173867121339,0.006639937870204449,0.0024176870938390493,0.30018219351768494,0.11153583228588104,-0.1438627392053604,0.0,-0.6915645599365234,-0.7166646122932434
239586199,0.3069087564945221,0.1192147508263588,-23.503080368041992,0.0080030532553792,0.0030255354940891266,0.006626290734857321,0.002624922664836049,0.300167977809906,0.11175166070461273,-0.1598317176103592,0.0,-0.6915648579597473,-0.7146174311637878
239596205,0.30473849177360535,0.1160174310207367,-23.50200843811035,0.00786823034286499,0.0030926645267754793,0.006517205853015184,0.002679236466065049,0.30005067586898804,0.11181006580591202,-0.17542095482349396,0.0,-0.6917567253112793,-0.7138925790786743
239606921,0.30205512046813965,0.10918540507555008,-23.509519577026367,0.007601918652653694,0.0028162896633148193,0.006307076197117567,0.002461166586726904,0.29981729388237,0.11156786233186722,-0.19062179327011108,0.0,-0.6925718188285828,-0.718208909034729
239616814,0.29845261573791504,0.10600981116294861,-23.510169982910156,0.007159242406487465,0.0023933774791657925,0.005975951440632343,0.0021448256447911263,0.2994401156902313,0.1112075224518776,-0.20541150867938995,0.0,-0.6955551505088806,-0.7306840419769287
239626291,0.3014689087867737,0.10892525315284729,-23.513811111450195,0.006887692958116531,0.002142887329682708,0.00578326964750886,0.001967086922377348,0.29921597242355347,0.11100074648857117,-0.2197844237089157,0.0,-0.6984561681747437,-0.7426500916481018
239636205,0.30438941717147827,0.1159539744257927,-23.513010025024414,0.0067773982882499695,0.0022760529536753893,0.005708688870072365,0.00205713277682662,0.29912763833999634,0.11110737919807434,-0.23373275995254517,0.0,-0.7000142335891724,-0.7349193096160889
239646242,0.30304768681526184,0.11533808708190918,-23.50559425354004,0.006592802237719297,0.002363205188885331,0.005589223466813564,0.002113535301759839,0.2989840805530548,0.11117514967918396,-0.24724037945270538,0.0,-0.7032018303871155,-0.7296854257583618
239656520,0.3040657639503479,0.11372074484825134,-23.50146484375,0.006468198727816343,0.002352273790165782,0.005511735565960407,0.002106737345457077,0.2988899052143097,0.11116688698530197,-0.2602705955505371,0.0,-0.7057284116744995,-0.7303885221481323
239666936,0.303234338760376,0.11092684417963028,-23.499359130859375,0.006298945751041174,0.0021852534264326096,0.005410219542682171,0.0020065600983798504,0.2987654507160187,0.11104407161474228,-0.27280181646347046,0.0,-0.7096433639526367,-0.7427948117256165
239676187,0.30137068033218384,0.11011387407779694,-23.503494262695312,0.00603240542113781,0.0019844300113618374,0.005255504976958036,0.0018899913411587477,0.29857465624809265,0.11090031266212463,-0.28483304381370544,0.0,-0.716680645942688,-0.7610280513763428
